team,assistor,assisted
SA,20001760,20000860.0
SA,20000773,20000659.0
MEM,20000773,20000526.0
MEM,20000860,20000642.0
MEM,20000860,20000864.0
MEM,20000860,20001873.0
SA,20000650,20000653.0
MEM,20000472,20000633.0
MEM,20000773,20000776.0
SA,20000653,20000616.0
SA,20000616,20000656.0
SA,20000653,20001760.0
SA,20000653,20001760.0
SA,20000922,20001679.0
MEM,20001444,20001685.0
MEM,20001444,20001685.0
SA,20001685,20001760.0
MEM,20001444,20001570.0
NO,20000530,20000468.0
UTA,20000834,20001844.0
NO,20000474,20000524.0
UTA,20000834,20001844.0
NO,20000834,20000862.0
NO,20000530,20000468.0
UTA,20000834,20001844.0
UTA,20000797,20000842.0
NO,20000862,20000530.0
NO,20000530,20000524.0
NO,20000691,20000693.0
NO,20000862,20000524.0
UTA,20000842,20000615.0
NO,20000524,20000862.0
NO,20000862,20000524.0
NO,20001844,20000636.0
UTA,20000797,20000563.0
NO,20000843,20000693.0
NO,20000837,20000843.0
UTA,20000673,20000837.0
UTA,20000862,20000673.0
NO,20000693,20000476.0
UTA,20000842,20000563.0
UTA,20000837,20000834.0
NO,20000530,20000468.0
NO,20000468,20000862.0
UTA,20001844,20000834.0
NO,20000530,20000474.0
NO,20000530,20000691.0
NO,20000530,20000862.0
UTA,20000842,20000834.0
NO,20000524,20000468.0
UTA,20000797,20000834.0
NO,20000797,20000530.0
UTA,20001844,20000563.0
NO,20000524,20000474.0
NO,20000474,20000468.0
UTA,20000563,20001844.0
UTA,20000842,20000563.0
NO,20000530,20000474.0
NO,20000530,20000524.0
UTA,20000834,20000837.0
UTA,20001913,20000834.0
NO,20000524,20000468.0
UTA,20001844,20000673.0
NO,20000673,20000524.0
UTA,20000834,20001844.0
UTA,20000636,20000797.0
UTA,20000797,20000615.0
UTA,20000842,20000615.0
NO,20000691,20000862.0
NO,20000862,20000524.0
NO,20000530,20000691.0
UTA,20000563,20000834.0
NO,20000691,20000530.0
NO,20000834,20000862.0
UTA,20000842,20000834.0
NO,20000530,20000691.0
UTA,20001844,20000842.0
NO,20000842,20000524.0
UTA,20000842,20000837.0
NO,20000691,20000524.0
DAL,20000483,20000527.0
DAL,20000629,20001826.0
LAC,20000483,20000663.0
DAL,20000459,20001826.0
DAL,20000629,20000483.0
DAL,20001909,20000629.0
DAL,20000702,20001909.0
LAC,20000534,20000702.0
DAL,20000531,20000539.0
LAC,20000459,20001799.0
LAC,20001732,20001850.0
DAL,20000531,20001732.0
LAC,20000534,20001869.0
DAL,20000531,20000534.0
DAL,20000527,20000531.0
LAC,20000459,20001799.0
DAL,20001826,20000531.0
LAC,20001826,20001799.0
DAL,20000539,20000527.0
LAC,20000459,20001447.0
DAL,20000531,20001477.0
LAC,20000667,20001447.0
DAL,20000531,20000629.0
DAL,20000531,20000483.0
DAL,20000663,20000527.0
LAC,20000459,20000663.0
DAL,20000534,20000531.0
DAL,20000459,20000534.0
DAL,20000531,20001826.0
LAC,20001826,20001447.0
LAC,20000702,20000667.0
DAL,20000629,20000527.0
DAL,20000663,20000483.0
DAL,20000483,20000527.0
DAL,20001826,20000629.0
LAC,20000667,20001478.0
LAC,20001826,20001478.0
LAC,20000459,20000663.0
LAC,20000459,20001478.0
DAL,20000531,20001909.0
LAC,20000702,20000459.0
DAL,20000534,20000531.0
DAL,20000531,20000534.0
LAC,20001478,20001799.0
LAC,20001850,20001478.0
DAL,20001022,20000531.0
DAL,20001799,20000531.0
DAL,20000534,20000539.0
LAC,20001799,20001869.0
DAL,20000531,20000527.0
LAC,20000527,20001446.0
LAC,20000539,20001446.0
DAL,20001826,20001732.0
DAL,20001447,20000481.0
LAC,20001869,20001447.0
DAL,20001696,20000539.0
LAC,20001447,20001869.0
DAL,20001869,20000539.0
LAC,20001799,20001850.0
BKN,20000601,20000622.0
BKN,20000498,20000558.0
BKN,20000601,20000816.0
ATL,20000606,20000608.0
BKN,20000816,20001408.0
BKN,20001408,20000816.0
BKN,20000584,20001707.0
ATL,20001408,20000478.0
BKN,20001408,20000584.0
ATL,20000654,20000478.0
ATL,20001737,20000654.0
BKN,20000654,20000787.0
ATL,20001923,20001737.0
BKN,20001707,20000787.0
BKN,20000622,20000584.0
BKN,20000816,20001707.0
ATL,20000606,20000498.0
BKN,20000622,20000601.0
BKN,20000816,20000601.0
ATL,20000654,20001690.0
ATL,20000509,20000478.0
BKN,20000816,20000622.0
BKN,20000816,20000558.0
ATL,20000509,20000498.0
BKN,20001680,20000816.0
BKN,20000816,20000558.0
BKN,20000838,20000601.0
BKN,20000816,20000622.0
ATL,20001923,20001680.0
BKN,20000816,20000558.0
BKN,20000601,20000584.0
BKN,20000816,20001408.0
ATL,20000601,20001737.0
BKN,20001690,20001837.0
BKN,20001837,20000934.0
BKN,20000478,20001837.0
BKN,20001707,20000584.0
ATL,20000654,20000478.0
ATL,20001737,20000478.0
BKN,20001408,20000934.0
ATL,20000478,20000509.0
BKN,20000584,20001837.0
ATL,20001737,20001923.0
BKN,20001707,20001837.0
ATL,20000606,20001923.0
BKN,20001690,20000584.0
ATL,20001923,20000606.0
BKN,20000584,20000558.0
ATL,20000606,20001680.0
ATL,20000606,20000608.0
ATL,20000606,20000478.0
ATL,20001707,20000606.0
BKN,20001703,20001837.0
ATL,20001837,20000498.0
BKN,20001680,20001408.0
BKN,20000608,20001703.0
PHO,20000528,20001684.0
PHO,20001684,20001460.0
BOS,20001684,20000603.0
BOS,20001829,20000603.0
PHO,20001674,20001460.0
BOS,20000652,20001672.0
PHO,20001460,20000528.0
BOS,20000652,20000574.0
BOS,20001829,20000652.0
BOS,20001672,20000652.0
BOS,20000603,20001672.0
PHO,20001460,20001674.0
PHO,20001672,20001460.0
BOS,20000818,20000847.0
BOS,20000603,20000574.0
PHO,20000818,20001828.0
PHO,20001920,20000698.0
BOS,20000603,20001672.0
PHO,20001920,20001669.0
PHO,20001672,20001920.0
BOS,20000560,20000847.0
PHO,20001460,20001828.0
BOS,20001413,20001901.0
BOS,20001901,20000560.0
PHO,20001920,20000818.0
BOS,20000560,20001901.0
PHO,20000818,20001669.0
BOS,20000574,20001413.0
BOS,20000574,20001829.0
BOS,20001460,20000603.0
PHO,20000528,20001460.0
BOS,20001460,20000560.0
BOS,20000574,20001672.0
PHO,20000528,20000858.0
BOS,20001672,20000603.0
BOS,20000574,20000603.0
BOS,20000574,20000847.0
BOS,20001828,20001829.0
PHO,20001901,20001684.0
BOS,20000560,20000603.0
PHO,20001460,20000528.0
BOS,20000603,20000574.0
BOS,20000858,20000574.0
PHO,20001674,20000858.0
PHO,20001460,20000528.0
PHO,20001920,20000528.0
BOS,20000560,20000603.0
BOS,20000603,20000574.0
BOS,20000603,20000560.0
BOS,20000603,20000847.0
PHO,20000847,20001460.0
PHO,20000818,20000858.0
BOS,20000858,20000574.0
PHO,20001829,20000818.0
PHO,20000847,20001674.0
PHO,20001669,20000858.0
BOS,20000858,20000847.0
BOS,20000560,20001867.0
BOS,20001413,20000847.0
BOS,20000560,20000652.0
PHO,20000847,20000818.0
BOS,20000698,20000652.0
PHO,20001672,20000505.0
BOS,20000603,20001867.0
PHO,20000505,20000858.0
PHO,20001920,20000505.0
BOS,20000603,20001829.0
BOS,20000858,20000574.0
PHO,20000560,20001460.0
PHO,20000505,20001460.0
BOS,20000560,20001829.0
BOS,20000858,20000560.0
PHO,20001684,20000528.0
BOS,20000603,20001829.0
BOS,20000603,20000574.0
PHO,20000858,20001684.0
PHO,20000560,20001460.0
PHO,20000560,20001460.0
PHO,20001672,20000698.0
MEM,20000864,20000633.0
CLE,20000571,20000572.0
CLE,20000571,20000572.0
MEM,20000572,20000864.0
MEM,20000633,20000472.0
MEM,20000472,20000864.0
CLE,20000572,20000575.0
MEM,20000864,20000633.0
MEM,20000633,20001873.0
MEM,20000864,20000633.0
MEM,20000472,20000633.0
CLE,20000571,20000572.0
MEM,20000472,20000642.0
MEM,20000472,20000773.0
CLE,20000571,20000575.0
CLE,20000575,20000571.0
MEM,20000632,20001445.0
CLE,20000571,20000632.0
MEM,20000632,20000773.0
MEM,20000633,20000773.0
CLE,20000633,20000772.0
MEM,20000773,20001445.0
CLE,20000604,20000688.0
MEM,20000864,20000633.0
CLE,20000772,20000604.0
MEM,20000632,20000776.0
CLE,20000632,20000772.0
MEM,20000864,20000642.0
CLE,20000604,20000632.0
CLE,20000772,20000604.0
MEM,20000632,20000633.0
CLE,20000772,20000604.0
MEM,20000571,20001873.0
MEM,20000571,20000773.0
CLE,20000571,20000572.0
CLE,20000572,20000571.0
MEM,20000571,20000773.0
MEM,20000773,20000472.0
CLE,20000571,20000575.0
MEM,20001873,20000642.0
CLE,20000794,20000572.0
MEM,20000472,20001873.0
CLE,20000571,20000562.0
MEM,20000642,20000472.0
MEM,20000472,20000633.0
CLE,20000571,20000575.0
MEM,20000575,20001873.0
MEM,20000472,20000864.0
CLE,20000571,20000575.0
MEM,20001873,20001444.0
MEM,20000472,20000642.0
MEM,20000575,20000864.0
MEM,20000472,20000642.0
MEM,20000572,20000472.0
CLE,20000575,20000572.0
MEM,20000772,20000864.0
CLE,20000772,20000571.0
MEM,20000772,20000864.0
MEM,20001444,20000642.0
MEM,20000633,20001444.0
CLE,20000633,20000772.0
CLE,20000633,20000571.0
MEM,20001444,20000633.0
MEM,20001445,20000633.0
CLE,20000571,20000688.0
MEM,20000472,20000633.0
MEM,20000472,20000633.0
CLE,20001444,20000571.0
MEM,20000776,20001445.0
MEM,20000571,20001445.0
CLE,20000571,20000572.0
MEM,20000642,20000472.0
MEM,20000472,20001873.0
DET,20000810,20000559.0
PHI,20000665,20001597.0
DET,20000559,20000676.0
DET,20000726,20000810.0
DET,20000810,20000881.0
PHI,20000903,20000726.0
DET,20000810,20000559.0
PHI,20001597,20000726.0
DET,20000881,20000676.0
PHI,20000458,20001597.0
PHI,20001427,20001597.0
PHI,20001661,20000504.0
DET,20000881,20000559.0
PHI,20001692,20000458.0
PHI,20000504,20000458.0
PHI,20001661,20000903.0
PHI,20001661,20000903.0
DET,20000901,20001840.0
DET,20000665,20000559.0
DET,20001840,20000810.0
DET,20000665,20000912.0
DET,20000901,20000912.0
PHI,20000810,20000903.0
PHI,20000865,20000665.0
DET,20000810,20001840.0
PHI,20001661,20000903.0
PHI,20000458,20000903.0
PHI,20000872,20001692.0
PHI,20000458,20001597.0
PHI,20000665,20000504.0
PHI,20000458,20000665.0
PHI,20001661,20001597.0
DET,20000881,20001449.0
PHI,20000665,20000903.0
DET,20000726,20001449.0
DET,20000903,20000881.0
PHI,20000903,20000665.0
DET,20000458,20001840.0
PHI,20001427,20001597.0
DET,20000676,20001427.0
PHI,20000810,20001597.0
DET,20001427,20000881.0
PHI,20000665,20000726.0
DET,20000559,20000881.0
PHI,20000458,20000903.0
PHI,20000676,20000458.0
PHI,20000458,20000903.0
DET,20000810,20000676.0
PHI,20000504,20000665.0
PHI,20000901,20000726.0
DET,20000901,20000676.0
PHI,20000665,20001692.0
PHI,20000676,20001597.0
DET,20000901,20001840.0
PHI,20000676,20000726.0
PHI,20000903,20000726.0
PHI,20000810,20000726.0
DET,20001840,20000810.0
DET,20000665,20001840.0
DET,20000504,20000854.0
PHI,20000810,20000458.0
PHI,20001661,20001597.0
DET,20000810,20000881.0
PHI,20000665,20000903.0
PHI,20000881,20000903.0
PHI,20000665,20001597.0
DET,20000881,20000676.0
DEN,20001671,20001697.0
LAL,20001823,20000588.0
DEN,20001697,20001666.0
DEN,20000821,20001697.0
LAL,20000588,20001671.0
DEN,20000594,20001666.0
DEN,20001697,20001666.0
DEN,20000811,20001666.0
DEN,20001666,20000594.0
DEN,20001853,20001666.0
LAL,20001853,20000811.0
LAL,20001858,20001823.0
LAL,20001853,20000710.0
DEN,20001442,20001433.0
LAL,20000708,20001853.0
LAL,20000535,20000547.0
LAL,20000708,20001858.0
DEN,20000710,20000825.0
DEN,20001442,20001433.0
DEN,20000710,20001433.0
DEN,20000535,20001442.0
DEN,20001853,20000887.0
LAL,20001823,20000708.0
LAL,20001442,20001671.0
DEN,20001671,20000821.0
DEN,20001823,20000832.0
LAL,20000588,20001671.0
DEN,20001671,20000887.0
LAL,20000588,20001671.0
DEN,20001823,20001666.0
DEN,20000887,20000832.0
LAL,20000708,20000588.0
DEN,20000594,20000832.0
LAL,20001823,20000588.0
DEN,20000832,20000594.0
DEN,20000594,20000832.0
DEN,20000832,20001666.0
DEN,20001671,20000594.0
LAL,20000811,20001457.0
LAL,20000832,20001671.0
LAL,20001823,20000588.0
LAL,20000811,20000588.0
DEN,20000594,20000821.0
DEN,20000832,20000594.0
DEN,20000832,20000821.0
LAL,20001666,20001823.0
DEN,20001666,20000821.0
LAL,20000708,20001853.0
LAL,20001823,20000710.0
DEN,20001666,20000821.0
DEN,20001666,20001433.0
DEN,20000710,20000535.0
LAL,20000710,20000708.0
DEN,20000887,20001433.0
DEN,20001858,20001697.0
DEN,20000535,20001442.0
LAL,20001858,20001853.0
DEN,20000710,20001433.0
DEN,20000535,20001442.0
LAL,20000710,20001858.0
DEN,20000594,20000887.0
LAL,20000710,20001858.0
LAL,20000832,20000710.0
DEN,20000832,20000887.0
DEN,20000832,20000887.0
LAL,20000887,20001457.0
LAL,20001666,20001823.0
LAL,20000887,20001671.0
DEN,20000594,20001433.0
LAL,20000887,20001671.0
SAC,20000497,20001461.0
SAC,20000500,20001824.0
MIL,20000497,20000500.0
SAC,20000497,20000639.0
SAC,20000497,20000743.0
MIL,20000850,20000502.0
SAC,20000497,20001824.0
SAC,20000497,20001675.0
SAC,20000497,20001673.0
SAC,20001673,20000631.0
MIL,20001860,20000502.0
SAC,20000497,20001860.0
SAC,20001745,20001860.0
MIL,20000519,20001667.0
SAC,20000497,20001675.0
SAC,20001673,20000724.0
MIL,20000497,20000850.0
SAC,20001860,20001673.0
SAC,20001860,20000631.0
SAC,20001745,20001673.0
MIL,20001701,20001667.0
MIL,20001673,20001013.0
MIL,20001013,20000500.0
MIL,20001701,20000500.0
SAC,20000545,20000631.0
MIL,20001701,20000500.0
SAC,20001745,20000631.0
MIL,20001667,20001701.0
MIL,20000502,20000500.0
SAC,20001461,20001673.0
SAC,20001824,20000452.0
MIL,20001701,20000850.0
SAC,20001461,20000743.0
SAC,20001824,20000631.0
MIL,20001824,20000850.0
MIL,20000743,20000497.0
MIL,20000497,20000500.0
MIL,20001824,20000850.0
SAC,20000743,20001824.0
MIL,20000500,20000519.0
MIL,20000850,20000497.0
SAC,20000631,20001824.0
SAC,20001824,20000452.0
MIL,20000497,20001701.0
SAC,20001701,20000631.0
MIL,20000452,20000500.0
MIL,20001701,20000500.0
SAC,20000724,20001673.0
MIL,20001667,20000545.0
SAC,20000631,20000724.0
MIL,20001013,20001701.0
SAC,20001860,20001745.0
SAC,20001673,20001745.0
MIL,20001745,20000545.0
MIL,20000519,20000497.0
SAC,20001673,20000452.0
MIL,20000497,20000502.0
SAC,20000452,20001673.0
POR,20000619,20000827.0
NO,20000530,20000862.0
POR,20000619,20000827.0
NO,20000530,20000524.0
NO,20000474,20000524.0
POR,20000620,20001438.0
NO,20000762,20000476.0
NO,20000474,20000691.0
NO,20000474,20000693.0
NO,20000474,20000636.0
NO,20000691,20000843.0
POR,20001438,20000707.0
POR,20000619,20000827.0
POR,20000691,20000532.0
NO,20000530,20000862.0
POR,20000619,20000621.0
POR,20000619,20000621.0
POR,20000862,20000621.0
NO,20000530,20000474.0
POR,20000621,20001438.0
NO,20000470,20000691.0
POR,20000619,20000556.0
NO,20000530,20000474.0
NO,20000474,20000524.0
POR,20000827,20001438.0
NO,20000530,20000524.0
NO,20000530,20000524.0
POR,20000619,20000620.0
NO,20000530,20000476.0
NO,20000530,20000474.0
POR,20000619,20000621.0
POR,20000621,20000619.0
NO,20000474,20000530.0
POR,20000636,20000620.0
POR,20000775,20000620.0
POR,20000621,20000532.0
NO,20000775,20000636.0
POR,20000862,20000621.0
POR,20000775,20000621.0
NO,20000474,20000636.0
POR,20000556,20000621.0
NO,20000691,20000862.0
NO,20000775,20000636.0
POR,20000620,20000619.0
NO,20000775,20000524.0
NO,20000530,20000691.0
NO,20000619,20000530.0
NO,20000691,20000862.0
NO,20000524,20000474.0
POR,20000620,20000621.0
POR,20001438,20000619.0
GS,20000849,20000884.0
MIA,20000849,20001401.0
MIA,20001401,20001836.0
GS,20000499,20000486.0
GS,20001836,20000499.0
GS,20000482,20000486.0
GS,20000482,20000884.0
GS,20000482,20000499.0
GS,20000884,20000499.0
GS,20000482,20000485.0
MIA,20000485,20000916.0
MIA,20000890,20000464.0
GS,20000464,20001682.0
GS,20000890,20001682.0
MIA,20000867,20000464.0
MIA,20000916,20000712.0
GS,20000482,20000485.0
MIA,20000712,20000916.0
MIA,20000740,20000564.0
MIA,20000564,20001400.0
GS,20000488,20000740.0
GS,20000488,20000482.0
MIA,20001401,20000712.0
GS,20000486,20000740.0
MIA,20000564,20000464.0
MIA,20000564,20000712.0
GS,20000485,20000884.0
GS,20000884,20001846.0
MIA,20000884,20001401.0
MIA,20001400,20000849.0
GS,20000464,20000884.0
GS,20000482,20000884.0
GS,20000884,20000485.0
GS,20000482,20000485.0
GS,20000486,20000485.0
GS,20000499,20000485.0
GS,20000485,20000884.0
GS,20000884,20000486.0
GS,20000884,20000485.0
MIA,20000890,20001400.0
GS,20000485,20000499.0
GS,20000849,20000884.0
MIA,20000485,20001400.0
GS,20001836,20000499.0
GS,20000482,20000884.0
GS,20000482,20000486.0
MIA,20000916,20001400.0
MIA,20000884,20001400.0
GS,20000884,20000715.0
MIA,20000712,20000916.0
GS,20000884,20001846.0
MIA,20000564,20000849.0
GS,20001682,20000486.0
MIA,20000867,20000712.0
GS,20000486,20000867.0
GS,20000486,20000740.0
MIA,20000564,20000916.0
GS,20001846,20000715.0
MIA,20001400,20000916.0
GS,20001682,20000715.0
GS,20000828,20001455.0
GS,20001682,20000828.0
GS,20001412,20001455.0
GS,20000564,20000715.0
MIA,20001401,20000564.0
ORL,20000680,20000679.0
NY,20000634,20000928.0
ORL,20000680,20000678.0
NY,20000592,20000928.0
NY,20000679,20000634.0
NY,20001451,20000835.0
ORL,20000681,20000678.0
ORL,20000680,20000679.0
NY,20000592,20000835.0
NY,20000679,20000928.0
NY,20000678,20000835.0
ORL,20000679,20001451.0
ORL,20000678,20000679.0
ORL,20000679,20000678.0
ORL,20000681,20000680.0
NY,20000680,20000522.0
NY,20001832,20000878.0
NY,20000758,20001832.0
NY,20000878,20000677.0
ORL,20000677,20001451.0
NY,20000592,20000634.0
NY,20000522,20000634.0
NY,20000680,20000634.0
NY,20000522,20000928.0
ORL,20000678,20000681.0
NY,20000680,20000592.0
NY,20000681,20000928.0
NY,20001729,20000928.0
NY,20000592,20000835.0
NY,20000592,20000522.0
ORL,20000522,20000679.0
NY,20000592,20000835.0
NY,20000835,20001863.0
ORL,20001451,20000679.0
NY,20000679,20000592.0
NY,20000681,20000835.0
NY,20000592,20000928.0
ORL,20000678,20000680.0
NY,20001451,20000928.0
ORL,20000634,20001451.0
NY,20000634,20000928.0
ORL,20000680,20000678.0
ORL,20000680,20000678.0
NY,20000522,20001832.0
NY,20000628,20000522.0
ORL,20000679,20000813.0
ORL,20000628,20000679.0
ORL,20001729,20000758.0
NY,20000928,20000634.0
NY,20000835,20000634.0
ORL,20000681,20000678.0
ORL,20001451,20000678.0
NY,20000681,20000928.0
ORL,20000681,20001451.0
ORL,20000634,20000678.0
ORL,20000679,20000678.0
MIN,20000667,20001431.0
MIN,20000515,20000517.0
LAC,20000605,20000663.0
LAC,20000517,20001478.0
LAC,20001799,20000667.0
MIN,20000605,20001431.0
MIN,20000515,20000517.0
LAC,20000667,20001799.0
MIN,20000605,20000795.0
MIN,20000605,20000517.0
LAC,20000702,20000663.0
MIN,20000663,20000515.0
LAC,20000605,20001446.0
MIN,20000663,20001431.0
MIN,20000795,20000800.0
LAC,20000459,20001446.0
MIN,20000459,20000800.0
MIN,20001446,20000666.0
LAC,20000795,20001869.0
MIN,20000459,20000800.0
LAC,20001430,20001447.0
MIN,20001850,20001430.0
MIN,20000515,20001430.0
MIN,20000667,20000666.0
LAC,20000459,20000663.0
MIN,20000666,20001431.0
LAC,20000667,20001478.0
MIN,20001430,20001431.0
MIN,20001430,20000800.0
LAC,20000459,20000663.0
MIN,20000605,20001431.0
MIN,20000605,20001431.0
LAC,20000515,20000702.0
LAC,20000459,20000663.0
MIN,20001431,20000517.0
LAC,20000667,20000459.0
LAC,20000605,20000663.0
MIN,20000605,20000795.0
LAC,20000667,20001478.0
MIN,20000605,20000515.0
MIN,20000667,20001431.0
LAC,20000515,20000667.0
LAC,20000795,20000663.0
MIN,20000605,20000795.0
MIN,20000667,20000605.0
MIN,20000800,20000515.0
LAC,20000515,20001869.0
LAC,20001850,20000459.0
MIN,20000800,20000666.0
MIN,20001447,20000666.0
MIN,20000515,20000800.0
MIN,20001430,20000666.0
LAC,20000459,20001446.0
LAC,20000459,20001850.0
LAC,20000459,20001447.0
MIN,20000605,20000666.0
LAC,20001850,20001447.0
LAC,20000702,20000667.0
LAC,20000515,20000459.0
LAC,20000667,20000459.0
LAC,20000515,20000667.0
LAC,20000459,20000663.0
MIN,20000605,20000795.0
LAC,20000459,20000663.0
MIN,20000702,20000795.0
LAC,20000459,20001478.0
LAC,20001478,20000459.0
HOU,20000544,20000664.0
HOU,20001457,20000549.0
LAL,20000811,20001671.0
HOU,20000544,20000475.0
LAL,20000588,20001671.0
LAL,20000471,20000588.0
HOU,20000588,20000856.0
HOU,20000544,20000471.0
LAL,20001823,20001671.0
LAL,20000544,20001823.0
LAL,20001671,20000811.0
HOU,20000664,20000439.0
HOU,20000710,20000439.0
HOU,20000664,20000471.0
HOU,20000708,20000439.0
LAL,20000439,20001858.0
LAL,20000664,20000708.0
LAL,20001853,20000708.0
LAL,20000541,20001853.0
HOU,20000664,20000471.0
LAL,20000708,20001858.0
LAL,20001823,20001457.0
HOU,20000544,20000725.0
LAL,20001671,20001457.0
HOU,20000544,20000471.0
LAL,20000856,20001823.0
HOU,20000544,20000856.0
HOU,20000811,20000541.0
HOU,20001823,20000664.0
LAL,20001671,20000811.0
LAL,20000588,20000811.0
HOU,20000664,20000856.0
HOU,20000664,20000549.0
LAL,20001671,20001457.0
HOU,20001671,20000856.0
LAL,20001671,20000811.0
LAL,20001823,20000588.0
HOU,20000588,20000439.0
HOU,20000725,20000856.0
HOU,20000544,20000439.0
HOU,20000544,20000439.0
HOU,20000664,20000471.0
LAL,20000471,20000811.0
LAL,20000547,20001858.0
HOU,20001671,20000549.0
LAL,20001457,20001858.0
HOU,20000544,20000549.0
LAL,20000506,20001858.0
HOU,20001245,20000697.0
OKC,20000877,20000875.0
OKC,20000877,20000876.0
OKC,20000742,20000875.0
SA,20000875,20001764.0
SA,20000659,20001764.0
OKC,20000742,20000875.0
OKC,20001679,20000875.0
OKC,20000877,20000876.0
OKC,20000784,20000875.0
SA,20001764,20000659.0
OKC,20000877,20000727.0
OKC,20001472,20000877.0
OKC,20000877,20000727.0
OKC,20000656,20000537.0
OKC,20000877,20001472.0
SA,20001760,20001668.0
OKC,20000742,20000875.0
SA,20001679,20000922.0
OKC,20000876,20000784.0
SA,20000659,20000650.0
OKC,20001679,20001763.0
SA,20000512,20000659.0
OKC,20001763,20000876.0
SA,20000659,20000656.0
OKC,20000877,20000875.0
OKC,20000877,20000875.0
SA,20000877,20000656.0
OKC,20000512,20000875.0
SA,20000659,20001668.0
SA,20000875,20000659.0
OKC,20000875,20000727.0
SA,20000876,20000659.0
OKC,20000877,20000876.0
SA,20001764,20001679.0
OKC,20001764,20000876.0
OKC,20000742,20000875.0
SA,20000877,20001679.0
OKC,20000922,20000742.0
OKC,20000784,20001763.0
OKC,20000922,20000877.0
SA,20000742,20000922.0
OKC,20001679,20000877.0
OKC,20000659,20000784.0
SA,20001679,20001668.0
SA,20000727,20001679.0
SA,20001679,20001760.0
SA,20001763,20001668.0
OKC,20000659,20001472.0
SA,20001856,20001668.0
OKC,20001679,20000877.0
SA,20000875,20000922.0
OKC,20000877,20000742.0
SA,20001679,20001668.0
OKC,20000784,20000877.0
SA,20001679,20001760.0
NY,20001863,20000634.0
IND,20000863,20001424.0
NY,20000592,20000835.0
IND,20000591,20000587.0
NY,20001424,20000928.0
IND,20000591,20000587.0
IND,20000863,20000587.0
NY,20000592,20000928.0
NY,20000592,20000928.0
IND,20000863,20000689.0
NY,20000592,20000634.0
IND,20000863,20000689.0
IND,20000689,20001424.0
IND,20000863,20000591.0
NY,20000677,20000522.0
NY,20000689,20001832.0
IND,20000655,20001683.0
IND,20001683,20000655.0
NY,20001832,20000677.0
NY,20000592,20000928.0
IND,20001683,20000655.0
IND,20001863,20000751.0
IND,20000751,20000587.0
IND,20001863,20000751.0
NY,20000835,20000634.0
IND,20000587,20001424.0
IND,20000863,20000689.0
IND,20001424,20000751.0
NY,20000689,20000634.0
IND,20000689,20000863.0
IND,20000863,20001424.0
NY,20000634,20000522.0
IND,20000863,20000587.0
NY,20000591,20001405.0
IND,20000863,20000591.0
NY,20001405,20000878.0
IND,20000689,20000591.0
IND,20000863,20000587.0
NY,20000878,20001729.0
IND,20001832,20000587.0
IND,20001832,20001424.0
IND,20000751,20000655.0
NY,20000445,20001405.0
NY,20001405,20001832.0
NY,20000522,20001729.0
IND,20000689,20001683.0
NY,20001683,20001729.0
NY,20000655,20000445.0
NY,20001729,20000522.0
IND,20000655,20000751.0
IND,20000514,20001683.0
IND,20000655,20000591.0
NY,20000514,20000445.0
IND,20000655,20001683.0
NY,20000445,20001863.0
NY,20000514,20001863.0
NY,20000514,20000445.0
NY,20001729,20001863.0
IND,20000751,20000655.0
NY,20000522,20001405.0
IND,20001729,20001839.0
NY,20001729,20001405.0
IND,20001729,20000751.0
NY,20001405,20000522.0
IND,20001425,20001683.0
NY,20001729,20001405.0
IND,20001405,20001683.0
NY,20001832,20000522.0
ORL,20000680,20000678.0
CHA,20000617,20000749.0
ORL,20000543,20000681.0
ORL,20000543,20000678.0
ORL,20000680,20001451.0
ORL,20001451,20000679.0
CHA,20000617,20000748.0
CHA,20000749,20000543.0
CHA,20000543,20000752.0
ORL,20000617,20001451.0
ORL,20000617,20000681.0
ORL,20000680,20000678.0
CHA,20000752,20001396.0
ORL,20001396,20001451.0
ORL,20000628,20000491.0
ORL,20000491,20000813.0
ORL,20000491,20000628.0
ORL,20001861,20001403.0
ORL,20000754,20000491.0
ORL,20000882,20000628.0
CHA,20000882,20000501.0
ORL,20000813,20000628.0
CHA,20000752,20000882.0
CHA,20000752,20001396.0
ORL,20000882,20000758.0
CHA,20000617,20001396.0
ORL,20000678,20000679.0
CHA,20000678,20000617.0
ORL,20000680,20000681.0
ORL,20000748,20000678.0
ORL,20000752,20000681.0
ORL,20000752,20000679.0
ORL,20000543,20000678.0
ORL,20000680,20000681.0
ORL,20000678,20000679.0
CHA,20000617,20000749.0
ORL,20000678,20000681.0
ORL,20000678,20000679.0
ORL,20000752,20000681.0
CHA,20000752,20000748.0
ORL,20000748,20000680.0
CHA,20000679,20000748.0
ORL,20000678,20000679.0
ORL,20000679,20000680.0
ORL,20000680,20000681.0
CHA,20000617,20000748.0
ORL,20000679,20000680.0
CHA,20000681,20000754.0
ORL,20000617,20000679.0
ORL,20001848,20000758.0
CHA,20001396,20000882.0
CHA,20000501,20001396.0
ORL,20000754,20000491.0
ORL,20000813,20000758.0
CHA,20000758,20001396.0
ORL,20000680,20000678.0
CHA,20000752,20000748.0
ORL,20000748,20000628.0
ORL,20000681,20000678.0
CHA,20000752,20000543.0
ORL,20000681,20000678.0
ORL,20000681,20001451.0
CHA,20000752,20000617.0
ATL,20000498,20000608.0
BKN,20000608,20000622.0
BKN,20000498,20000622.0
